Longitude,Latitude,1976-1977,1978-1979,1980-1981,1982-1983,1984-1985,1986-1987,1988-1989,1990-1991,1992-1993,1994-1995,1996-1997,1998-1999,2000-2001,2002-2003,2004-2005,2006-2007,2008-2009,2010-2011,2012-2013,2014-2015,2016-2017
-133.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-131.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-129.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-127.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-125.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-123.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-121.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-119.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-117.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-115.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-113.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-111.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-109.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-107.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-105.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-103.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-101.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-99.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-97.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-95.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-93.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-91.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-89.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-87.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-85.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-83.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-81.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-79.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-77.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-75.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-73.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-71.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-69.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-67.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-65.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-63.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-61.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-59.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-57.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-55.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-53.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-51.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-49.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-47.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-45.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-43.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-41.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-39.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-37.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-35.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-33.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-31.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-29.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-27.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-25.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-23.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-21.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-19.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-17.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-15.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-13.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-11.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-9.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-7.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-5.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-3.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
-1.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
1.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
3.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
5.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
7.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
9.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
11.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
13.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
15.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
17.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
19.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
21.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
23.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
25.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
27.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
29.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
31.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
33.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
35.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
37.00,-89.00,-0.4664,-0.1041,0.6068,-0.6995,0.0152,-0.8782,0.3141,0.2663,-0.3346,-0.5892,-0.0091,-0.7758,-0.3939,0.3163,0.1399,-0.0073,0.5664,0.6969,0.6718,0.4418,0.4396
